"TOA5","S6109","CR2xx","27364","CR200X.Std.04","Sxxxx V1_09 test DB_3&2.CR2","6471","DYL_test_p3_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg"
"2018-03-12 19:00:00",2428,26.88397,1.8853,1.384033,28.1582,1.9079,1.243617,34.38791,2.0289,1.416383
"2018-03-12 20:00:00",2429,26.88393,1.8853,1.38405,28.15818,1.9079,1.24365,34.38791,2.0289,1.416783
"2018-03-12 21:00:00",2430,26.88362,1.8853,1.384283,28.15819,1.9079,1.243583,34.38791,2.0289,1.4164
"2018-03-12 22:00:00",2431,26.88295,1.8853,1.384733,28.15815,1.9079,1.243767,34.38791,2.0289,1.416667
"2018-03-12 23:00:00",2432,26.88332,1.8853,1.384467,28.15813,1.9079,1.24375,34.38791,2.0289,1.41645
"2018-03-13 00:00:00",2433,26.88387,1.8853,1.384083,28.15815,1.9079,1.243683,34.38791,2.0289,1.416633
"2018-03-13 01:00:00",2434,26.82512,1.8842,1.3839,28.15805,1.9079,1.244067,34.38791,2.0289,1.415917
"2018-03-13 02:00:00",2435,26.8254,1.8842,1.383667,28.15812,1.9079,1.243817,34.38791,2.0289,1.416017
"2018-03-13 03:00:00",2436,26.82583,1.8842,1.383367,28.14852,1.907717,1.243433,34.38791,2.0289,1.41635
"2018-03-13 04:00:00",2437,26.82535,1.8842,1.383733,28.1,1.9068,1.243517,34.36613,2.0285,1.4162
"2018-03-13 05:00:00",2438,26.82645,1.8842,1.38295,28.10013,1.9068,1.243117,34.32253,2.0277,1.415917
"2018-03-13 06:00:00",2439,26.82619,1.8842,1.38315,28.10007,1.9068,1.243283,34.32253,2.0277,1.416067
"2018-03-13 07:00:00",2440,26.8269,1.8842,1.38265,28.1001,1.9068,1.2432,34.32258,2.0277,1.415183
"2018-03-13 08:00:00",2441,26.81728,1.884,1.382467,28.10017,1.9068,1.243067,34.3226,2.0277,1.414917
"2018-03-13 09:00:00",2442,26.76808,1.883,1.382483,28.10018,1.9068,1.2429,34.32253,2.0277,1.415933
"2018-03-13 10:00:00",2443,26.76768,1.883,1.3828,28.10012,1.9068,1.243117,34.32253,2.0277,1.416267
"2018-03-13 11:00:00",2444,26.76723,1.883,1.3831,28.1,1.9068,1.2435,34.32253,2.0277,1.416333
"2018-03-13 12:00:00",2445,26.7662,1.883,1.383817,28.09998,1.9068,1.243617,34.3225,2.0277,1.417067
"2018-03-13 13:00:00",2446,26.76523,1.883,1.3845,28.09985,1.9068,1.24405,34.32251,2.0277,1.417317
"2018-03-13 14:00:00",2447,26.76432,1.883,1.385183,28.09978,1.9068,1.244233,34.32248,2.0277,1.418567
"2018-03-13 15:00:00",2448,26.76345,1.883,1.3858,28.09958,1.9068,1.244833,34.32243,2.0277,1.41925
"2018-03-13 16:00:00",2449,26.76303,1.883,1.386067,28.09933,1.9068,1.24565,34.32243,2.0277,1.419767
"2018-03-13 17:00:00",2450,26.7627,1.883,1.386283,28.09928,1.9068,1.2458,34.3224,2.0277,1.4204
"2018-03-13 18:00:00",2451,26.76214,1.883,1.386667,28.09918,1.9068,1.246117,34.32237,2.0277,1.4212
"2018-03-13 19:00:00",2452,26.76185,1.883,1.386883,28.09925,1.9068,1.245983,34.32232,2.0277,1.421483
"2018-03-13 20:00:00",2453,26.76237,1.883,1.3865,28.08947,1.906617,1.2462,34.32237,2.0277,1.421083
"2018-03-13 21:00:00",2454,26.76238,1.883,1.386517,28.04105,1.9057,1.245867,34.32233,2.0277,1.421783
"2018-03-13 22:00:00",2455,26.7233,1.882267,1.38635,28.04093,1.9057,1.246283,34.32235,2.0277,1.42165
"2018-03-13 23:00:00",2456,26.70472,1.8819,1.3856,28.04096,1.9057,1.246183,34.32235,2.0277,1.421533
"2018-03-14 00:00:00",2457,26.70463,1.8819,1.385683,28.04103,1.9057,1.246,34.32238,2.0277,1.420733
"2018-03-14 01:00:00",2458,26.70503,1.8819,1.385417,28.04102,1.9057,1.246,34.3115,2.027517,1.421083
"2018-03-14 02:00:00",2459,26.70553,1.8819,1.38505,28.04108,1.9057,1.245783,34.25706,2.0266,1.42045
"2018-03-14 03:00:00",2460,26.7058,1.8819,1.384867,28.04097,1.9057,1.2462,34.2571,2.0266,1.419867
"2018-03-14 04:00:00",2461,26.70543,1.8819,1.385117,28.0411,1.9057,1.2458,34.25708,2.0266,1.419867
"2018-03-14 05:00:00",2462,26.6578,1.880983,1.384133,28.03148,1.9055,1.2456,34.25707,2.0266,1.41995
"2018-03-14 06:00:00",2463,26.64735,1.8808,1.38455,27.98308,1.9045,1.245417,34.25713,2.0266,1.41915
"2018-03-14 07:00:00",2464,26.64775,1.8808,1.384283,27.98309,1.9045,1.245467,34.25711,2.0266,1.419317
"2018-03-14 08:00:00",2465,26.64725,1.8808,1.384633,27.98308,1.9045,1.245417,34.25711,2.0266,1.419517
"2018-03-14 09:00:00",2466,26.64668,1.8808,1.385017,27.98292,1.9045,1.245983,34.25711,2.0266,1.419433
"2018-03-14 10:00:00",2467,26.64581,1.8808,1.385617,27.98297,1.9045,1.245833,34.25706,2.0266,1.420517
"2018-03-14 11:00:00",2468,26.6451,1.8808,1.3861,27.98285,1.9045,1.246133,34.25702,2.0266,1.421383
"2018-03-14 12:00:00",2469,26.64487,1.8808,1.386267,27.9827,1.9045,1.246533,34.25703,2.0266,1.4209
"2018-03-14 13:00:00",2470,26.64397,1.8808,1.386883,27.98267,1.9045,1.2467,34.23523,2.026233,1.421617
"2018-03-14 14:00:00",2471,26.64315,1.8808,1.38745,27.98262,1.9045,1.2468,34.22429,2.02605,1.422183
"2018-03-14 15:00:00",2472,26.6429,1.8808,1.387633,27.98257,1.9045,1.24695,34.19162,2.0255,1.42235
"2018-03-14 16:00:00",2473,26.64252,1.8808,1.387883,27.9824,1.9045,1.247383,34.19157,2.0255,1.422967
"2018-03-14 17:00:00",2474,26.58383,1.8797,1.38775,27.98237,1.9045,1.247567,34.19159,2.0255,1.422933
"2018-03-14 18:00:00",2475,26.58341,1.8797,1.388,27.98248,1.9045,1.247267,34.1916,2.0255,1.422567
"2018-03-14 19:00:00",2476,26.58462,1.8797,1.387183,27.97286,1.904317,1.246966,34.19162,2.0255,1.4225
"2018-03-14 20:00:00",2477,26.58447,1.8797,1.387317,27.92455,1.9034,1.246667,34.19164,2.0255,1.422267
"2018-03-14 21:00:00",2478,26.58566,1.8797,1.386517,27.9245,1.9034,1.2468,34.19162,2.0255,1.4222
"2018-03-14 22:00:00",2479,26.54655,1.8789,1.386433,27.92453,1.9034,1.246733,34.16992,2.0251,1.42165
"2018-03-14 23:00:00",2480,26.52827,1.8785,1.38555,27.9247,1.9034,1.2463,34.12643,2.0243,1.42125
"2018-03-15 00:00:00",2481,26.52817,1.8785,1.385617,27.92475,1.9034,1.24615,34.12655,2.0243,1.419983
"2018-03-15 01:00:00",2482,26.52967,1.8785,1.384583,27.92498,1.9034,1.245483,34.1266,2.0243,1.419367
"2018-03-15 02:00:00",2483,26.52028,1.878317,1.384283,27.92505,1.9034,1.24535,34.07233,2.023383,1.418517
"2018-03-15 03:00:00",2484,26.47243,1.8774,1.383583,27.90582,1.903033,1.245017,34.06151,2.0232,1.418233
"2018-03-15 04:00:00",2485,26.4737,1.8774,1.382717,27.8672,1.9023,1.244733,34.06157,2.0232,1.417617
"2018-03-15 05:00:00",2486,26.47437,1.8774,1.382283,27.86735,1.9023,1.244317,34.05073,2.023017,1.417117
"2018-03-15 06:00:00",2487,26.47472,1.8774,1.382,27.86745,1.9023,1.244033,33.99655,2.0221,1.416833
"2018-03-15 07:00:00",2488,26.47443,1.8774,1.382217,27.86743,1.9023,1.244083,33.9966,2.0221,1.41605
"2018-03-15 08:00:00",2489,26.47368,1.8774,1.382733,27.86758,1.9023,1.24365,33.99649,2.0221,1.417183
"2018-03-15 09:00:00",2490,26.45378,1.877033,1.382983,27.8675,1.9023,1.243833,33.99645,2.0221,1.41765
"2018-03-15 10:00:00",2491,26.41389,1.8763,1.383517,27.86745,1.9023,1.244083,33.99645,2.0221,1.417583
"2018-03-15 11:00:00",2492,26.4133,1.8763,1.3839,27.86752,1.9023,1.243933,33.99637,2.0221,1.418633
"2018-03-15 12:00:00",2493,26.41385,1.8763,1.383533,27.85773,1.9021,1.2442,33.9963,2.0221,1.418817
"2018-03-15 13:00:00",2494,26.41363,1.8763,1.383683,27.84811,1.9019,1.244117,33.9963,2.0221,1.419183
"2018-03-15 14:00:00",2495,26.4128,1.8763,1.384233,27.8094,1.9011,1.2443,33.99628,2.0221,1.419417
"2018-03-15 15:00:00",2496,26.41187,1.8763,1.38485,27.80933,1.9011,1.24445,33.99622,2.0221,1.420033
"2018-03-15 16:00:00",2497,26.41145,1.8763,1.385117,27.80922,1.9011,1.2448,33.99627,2.0221,1.419733
"2018-03-15 17:00:00",2498,26.41062,1.8763,1.3857,27.80922,1.9011,1.24485,33.99618,2.0221,1.420717
"2018-03-15 18:00:00",2499,26.4105,1.8763,1.385767,27.80912,1.9011,1.245183,33.99617,2.0221,1.420417
"2018-03-15 19:00:00",2500,26.40988,1.8763,1.386183,27.8091,1.9011,1.245083,33.99615,2.0221,1.4208
"2018-03-15 20:00:00",2501,26.4108,1.8763,1.385567,27.80913,1.9011,1.245,33.99618,2.0221,1.420533
"2018-03-15 21:00:00",2502,26.39062,1.8759,1.385983,27.80903,1.9011,1.2453,33.99615,2.0221,1.4208
"2018-03-15 22:00:00",2503,26.3522,1.8751,1.385533,27.80917,1.9011,1.244933,33.99613,2.0221,1.4207
"2018-03-15 23:00:00",2504,26.38277,1.8757,1.3847,27.80912,1.9011,1.24505,33.99617,2.0221,1.4205
"2018-03-16 00:00:00",2505,26.35308,1.8751,1.384967,27.8092,1.9011,1.244883,33.98532,2.0219,1.420667
"2018-03-16 01:00:00",2506,26.35422,1.8751,1.384217,27.78998,1.900733,1.244633,33.93123,2.0209,1.419183
"2018-03-16 02:00:00",2507,26.35439,1.8751,1.384083,27.75147,1.9,1.244333,33.93118,2.0209,1.419483
"2018-03-16 03:00:00",2508,26.3556,1.8751,1.383283,27.75152,1.9,1.244217,33.9313,2.0209,1.4187
"2018-03-16 04:00:00",2509,26.32745,1.87455,1.38255,27.75179,1.9,1.243467,33.9312,2.0209,1.419383
"2018-03-16 05:00:00",2510,26.29885,1.874,1.382083,27.75168,1.9,1.24375,33.93135,2.0209,1.418167
"2018-03-16 06:00:00",2511,26.29918,1.874,1.381833,27.75186,1.9,1.24325,33.8663,2.0198,1.418433
"2018-03-16 07:00:00",2512,26.29963,1.874,1.381567,27.75193,1.9,1.24305,33.86638,2.0198,1.417767
"2018-03-16 08:00:00",2513,26.29903,1.874,1.38195,27.75198,1.9,1.242967,33.86644,2.0198,1.417167
"2018-03-16 09:00:00",2514,26.29822,1.874,1.382517,27.75193,1.9,1.24305,33.86637,2.0198,1.4178
"2018-03-16 10:00:00",2515,26.29717,1.874,1.3832,27.7518,1.9,1.2434,33.86628,2.0198,1.418567
"2018-03-16 11:00:00",2516,26.29667,1.874,1.383517,27.7516,1.9,1.243983,33.86627,2.0198,1.41885
"2018-03-16 12:00:00",2517,26.2958,1.874,1.3841,27.7516,1.9,1.24395,33.86618,2.0198,1.419267
"2018-03-16 13:00:00",2518,26.29503,1.874,1.384583,27.75159,1.9,1.24405,33.86615,2.0198,1.419583
"2018-03-16 14:00:00",2519,26.29422,1.874,1.385117,27.74168,1.899817,1.244733,33.86612,2.0198,1.420033
"2018-03-16 15:00:00",2520,26.2932,1.874,1.3858,27.72248,1.89945,1.244417,33.86602,2.0198,1.420567
"2018-03-16 16:00:00",2521,26.29315,1.874,1.385833,27.69333,1.8989,1.24495,33.866,2.0198,1.420783
"2018-03-16 17:00:00",2522,26.29308,1.874,1.38585,27.69345,1.8989,1.244733,33.866,2.0198,1.420867
"2018-03-16 18:00:00",2523,26.29252,1.874,1.386267,27.6933,1.8989,1.245133,33.86595,2.0198,1.421133
"2018-03-16 19:00:00",2524,26.27295,1.873633,1.3863,27.69321,1.8989,1.245333,33.86586,2.0198,1.421733
"2018-03-16 20:00:00",2525,26.23465,1.8729,1.385817,27.69323,1.8989,1.245283,33.86588,2.0198,1.421783
"2018-03-16 21:00:00",2526,26.23527,1.8729,1.385417,27.69335,1.8989,1.245,33.86586,2.0198,1.4217
"2018-03-16 22:00:00",2527,26.23543,1.8729,1.3853,27.69325,1.8989,1.2453,33.86583,2.0198,1.42205
"2018-03-16 23:00:00",2528,26.23675,1.8729,1.384433,27.69335,1.8989,1.245017,33.866,2.0198,1.420933
"2018-03-17 00:00:00",2529,26.23676,1.8729,1.384433,27.69332,1.8989,1.245083,33.83353,2.01925,1.420733
"2018-03-17 01:00:00",2530,26.21816,1.8725,1.383833,27.69357,1.8989,1.244433,33.80101,2.0187,1.4207
"2018-03-17 02:00:00",2531,26.17963,1.8717,1.38355,27.69353,1.8989,1.244533,33.801,2.0187,1.420817
"2018-03-17 03:00:00",2532,26.18044,1.8717,1.383033,27.65497,1.8981,1.244567,33.80117,2.0187,1.419567
"2018-03-17 04:00:00",2533,26.18077,1.8717,1.3828,27.63585,1.8977,1.244183,33.80124,2.0187,1.419083
"2018-03-17 05:00:00",2534,26.18242,1.8717,1.38175,27.63598,1.8977,1.24385,33.75803,2.017967,1.418433
"2018-03-17 06:00:00",2535,26.1445,1.870967,1.381067,27.6361,1.8977,1.243517,33.73663,2.0176,1.416917
"2018-03-17 07:00:00",2536,26.12648,1.8706,1.380133,27.63627,1.8977,1.243083,33.73663,2.0176,1.416917
"2018-03-17 08:00:00",2537,26.12835,1.8706,1.378933,27.63652,1.8977,1.2425,33.68282,2.0166,1.415333
"2018-03-17 09:00:00",2538,26.12928,1.8706,1.378283,27.57897,1.8966,1.241983,33.67221,2.0164,1.413783
"2018-03-17 10:00:00",2539,26.08142,1.869683,1.377817,27.5791,1.8966,1.241617,33.67223,2.0164,1.4137
"2018-03-17 11:00:00",2540,26.07347,1.8695,1.37665,27.57937,1.8966,1.24095,33.61842,2.015483,1.412667
"2018-03-17 12:00:00",2541,26.1026,1.87005,1.37665,27.57935,1.8966,1.240933,33.60772,2.0153,1.41195
"2018-03-17 13:00:00",2542,26.13261,1.8706,1.376067,27.57958,1.8966,1.240317,33.60773,2.0153,1.411917
"2018-03-17 14:00:00",2543,26.08545,1.869683,1.375133,27.57961,1.8966,1.2403,33.58627,2.014933,1.41105
"2018-03-17 15:00:00",2544,26.0376,1.868767,1.374717,27.5605,1.896233,1.240017,33.5433,2.0142,1.41
"2018-03-17 16:00:00",2545,26.0194,1.8684,1.3739,27.52215,1.8955,1.23975,33.54338,2.0142,1.409333
"2018-03-17 17:00:00",2546,26.01995,1.8684,1.373533,27.52237,1.8955,1.239183,33.54335,2.0142,1.409583
"2018-03-17 18:00:00",2547,26.02065,1.8684,1.373067,27.5224,1.8955,1.239067,33.54357,2.0142,1.407983
"2018-03-17 19:00:00",2548,25.99235,1.8678,1.372583,27.52253,1.8955,1.238767,33.51125,2.0136,1.408283
"2018-03-17 20:00:00",2549,25.9641,1.8672,1.372033,27.52262,1.8955,1.238517,33.4791,2.013,1.407217
"2018-03-17 21:00:00",2550,25.96509,1.8672,1.371383,27.48443,1.894767,1.237967,33.47911,2.013,1.406933
"2018-03-17 22:00:00",2551,25.96413,1.8672,1.371983,27.46527,1.8944,1.237933,33.4791,2.013,1.407083
"2018-03-17 23:00:00",2552,25.96437,1.8672,1.37185,27.46532,1.8944,1.23775,33.4791,2.013,1.407283
"2018-03-18 00:00:00",2553,25.96395,1.8672,1.372117,27.46523,1.8944,1.23795,33.47906,2.013,1.4077
"2018-03-18 01:00:00",2554,25.96342,1.8672,1.372483,27.46531,1.8944,1.2378,33.47905,2.013,1.407633
"2018-03-18 02:00:00",2555,25.93433,1.86665,1.3725,27.46525,1.8944,1.237917,33.47895,2.013,1.40835
"2018-03-18 03:00:00",2556,25.90468,1.8661,1.372883,27.46535,1.8944,1.237717,33.47892,2.013,1.408567
"2018-03-18 04:00:00",2557,25.90462,1.8661,1.372967,27.4654,1.8944,1.237567,33.47889,2.013,1.408833
"2018-03-18 05:00:00",2558,25.9046,1.8661,1.372967,27.46543,1.8944,1.237483,33.47884,2.013,1.409083
"2018-03-18 06:00:00",2559,25.90368,1.8661,1.373567,27.43658,1.8938,1.237717,33.44655,2.01245,1.4091
"2018-03-18 07:00:00",2560,25.90497,1.8661,1.372717,27.4078,1.8932,1.237683,33.41423,2.0119,1.409467
"2018-03-18 08:00:00",2561,25.9038,1.8661,1.373483,27.40782,1.8932,1.2377,33.41423,2.0119,1.409567
"2018-03-18 09:00:00",2562,25.90408,1.8661,1.373283,27.4078,1.8932,1.2377,33.41422,2.0119,1.409683
"2018-03-18 10:00:00",2563,25.88425,1.865733,1.373617,27.40767,1.8932,1.238033,33.41404,2.0119,1.410733
"2018-03-18 11:00:00",2564,25.84557,1.865,1.373617,27.40763,1.8932,1.238117,33.4141,2.0119,1.41045
"2018-03-18 12:00:00",2565,25.84505,1.865,1.373933,27.4077,1.8932,1.23795,33.41417,2.0119,1.40995
"2018-03-18 13:00:00",2566,25.84447,1.865,1.374333,27.40752,1.8932,1.238383,33.41412,2.0119,1.410317
"2018-03-18 14:00:00",2567,25.84422,1.865,1.374517,27.40748,1.8932,1.2385,33.41393,2.0119,1.41125
"2018-03-18 15:00:00",2568,25.84352,1.865,1.37495,27.40746,1.8932,1.238517,33.41401,2.0119,1.4109
"2018-03-18 16:00:00",2569,25.84422,1.865,1.374467,27.36903,1.892467,1.238783,33.41395,2.0119,1.411333
"2018-03-18 17:00:00",2570,25.84333,1.865,1.375067,27.34985,1.8921,1.238833,33.41385,2.0119,1.411817
"2018-03-18 18:00:00",2571,25.84334,1.865,1.37505,27.34983,1.8921,1.238817,33.41383,2.0119,1.411883
"2018-03-18 19:00:00",2572,25.78433,1.8638,1.375683,27.34975,1.8921,1.2391,33.4139,2.0119,1.411633
"2018-03-18 20:00:00",2573,25.78445,1.8638,1.3756,27.34983,1.8921,1.238867,33.34935,2.0108,1.41155
"2018-03-18 21:00:00",2574,25.78528,1.8638,1.375083,27.34975,1.8921,1.239067,33.34918,2.0108,1.412633
"2018-03-18 22:00:00",2575,25.78463,1.8638,1.375533,27.34973,1.8921,1.239083,33.34922,2.0108,1.412367
"2018-03-18 23:00:00",2576,25.78492,1.8638,1.375333,27.34968,1.8921,1.239217,33.34917,2.0108,1.412733
"2018-03-19 00:00:00",2577,25.7851,1.8638,1.375217,27.34963,1.8921,1.23935,33.34912,2.0108,1.4131
"2018-03-19 01:00:00",2578,25.78465,1.8638,1.375483,27.34953,1.8921,1.23955,33.34906,2.0108,1.41325
"2018-03-19 02:00:00",2579,25.80306,1.8642,1.376067,27.32087,1.89155,1.239417,33.34911,2.0108,1.412867
"2018-03-19 03:00:00",2580,25.78428,1.8638,1.375733,27.29212,1.891,1.239483,33.34915,2.0108,1.412817
"2018-03-19 04:00:00",2581,25.78417,1.8638,1.375783,27.29202,1.891,1.239733,33.34901,2.0108,1.4135
"2018-03-19 05:00:00",2582,25.78442,1.8638,1.37565,27.29202,1.891,1.23965,33.34888,2.0108,1.4142
"2018-03-19 06:00:00",2583,25.78462,1.8638,1.3755,27.29203,1.891,1.239717,33.34893,2.0108,1.41405
"2018-03-19 07:00:00",2584,25.78442,1.8638,1.375633,27.29197,1.891,1.2398,33.30587,2.01,1.414267
"2018-03-19 08:00:00",2585,25.77452,1.863617,1.3758,27.29205,1.891,1.239583,33.28437,2.0096,1.414133
"2018-03-19 09:00:00",2586,25.72622,1.8627,1.3758,27.2919,1.891,1.239917,33.28428,2.0096,1.414633
"2018-03-19 10:00:00",2587,25.69665,1.86215,1.376183,27.26317,1.8904,1.240033,33.2843,2.0096,1.414583
"2018-03-19 11:00:00",2588,25.66869,1.8616,1.375533,27.23465,1.8898,1.239617,33.28432,2.0096,1.4144
"2018-03-19 12:00:00",2589,25.67039,1.8616,1.374467,27.23495,1.8898,1.238967,33.28456,2.0096,1.413267
"2018-03-19 13:00:00",2590,25.66997,1.8616,1.37475,27.23505,1.8898,1.238733,33.28447,2.0096,1.413733
"2018-03-19 14:00:00",2591,25.66943,1.8616,1.375083,27.22565,1.889617,1.238367,33.22005,2.0085,1.41375
"2018-03-19 15:00:00",2592,25.63074,1.8608,1.37515,27.20651,1.88925,1.23835,33.21997,2.0085,1.41405
"2018-03-19 16:00:00",2593,25.61069,1.8604,1.375667,27.17773,1.8887,1.23865,33.21976,2.0085,1.41495
"2018-03-19 17:00:00",2594,25.60895,1.8604,1.376717,27.17754,1.8887,1.239067,33.21963,2.0085,1.4156
"2018-03-19 18:00:00",2595,25.60768,1.8604,1.377517,27.1774,1.8887,1.2394,33.21953,2.0085,1.415983
"2018-03-19 19:00:00",2596,25.60838,1.8604,1.377083,27.17722,1.8887,1.239767,33.21933,2.0085,1.4169
"2018-03-19 20:00:00",2597,25.60862,1.8604,1.376933,27.1772,1.8887,1.2398,33.2195,2.0085,1.4162
"2018-03-19 21:00:00",2598,25.59022,1.860033,1.3764,27.17727,1.8887,1.23965,33.21935,2.0085,1.416767
"2018-03-19 22:00:00",2599,25.551,1.8593,1.376817,27.17742,1.8887,1.239367,33.21957,2.0085,1.4159
"2018-03-19 23:00:00",2600,25.55222,1.8593,1.37605,27.12965,1.887783,1.23935,33.18737,2.00795,1.415767
"2018-03-20 00:00:00",2601,25.5521,1.8593,1.376133,27.12013,1.8876,1.239283,33.15537,2.0074,1.414867
"2018-03-20 01:00:00",2602,25.5526,1.8593,1.375833,27.12025,1.8876,1.23905,33.15558,2.0074,1.413967
"2018-03-20 02:00:00",2603,25.50607,1.858383,1.374817,27.12023,1.8876,1.239067,33.12358,2.0068,1.413233
"2018-03-20 03:00:00",2604,25.49658,1.8582,1.37475,27.12045,1.8876,1.238567,33.0917,2.0062,1.412067
"2018-03-20 04:00:00",2605,25.49805,1.8582,1.373867,27.12052,1.8876,1.238467,33.09175,2.0062,1.411783
"2018-03-20 05:00:00",2606,25.49915,1.8582,1.373167,27.07294,1.8866,1.238267,33.09195,2.0062,1.410833
"2018-03-20 06:00:00",2607,25.44267,1.8571,1.372417,27.06362,1.8864,1.237733,33.04925,2.005467,1.410367
"2018-03-20 07:00:00",2608,25.44243,1.8571,1.372567,27.06353,1.8864,1.2379,33.02795,2.0051,1.4098
"2018-03-20 08:00:00",2609,25.49915,1.8582,1.373167,27.0637,1.8864,1.237533,33.02775,2.0051,1.410667
"2018-03-20 09:00:00",2610,25.49847,1.8582,1.373567,27.06367,1.8864,1.237617,33.02768,2.0051,1.41095
"2018-03-20 10:00:00",2611,25.49795,1.8582,1.373883,27.06378,1.8864,1.237383,33.02747,2.0051,1.411833
"2018-03-20 11:00:00",2612,25.49747,1.8582,1.374217,27.06368,1.8864,1.237567,33.02742,2.0051,1.412017
"2018-03-20 12:00:00",2613,25.49682,1.8582,1.3746,27.0635,1.8864,1.237983,33.02712,2.0051,1.4132
"2018-03-20 13:00:00",2614,25.49608,1.8582,1.37505,27.06352,1.8864,1.23795,33.02703,2.0051,1.41365
"2018-03-20 14:00:00",2615,25.49548,1.8582,1.375433,27.04427,1.886033,1.2383,33.02695,2.0051,1.413933
"2018-03-20 15:00:00",2616,25.4857,1.858017,1.375533,27.00607,1.8853,1.2385,33.02675,2.0051,1.414717
"2018-03-20 16:00:00",2617,25.43632,1.8571,1.376333,27.00605,1.8853,1.23855,33.02663,2.0051,1.415167
"2018-03-20 17:00:00",2618,25.4347,1.8571,1.377283,27.00577,1.8853,1.2391,33.02652,2.0051,1.415617
"2018-03-20 18:00:00",2619,25.43583,1.8571,1.37665,27.00574,1.8853,1.239183,33.02645,2.0051,1.415933
"2018-03-20 19:00:00",2620,25.43607,1.8571,1.376483,27.00563,1.8853,1.2394,33.02638,2.0051,1.4161
"2018-03-20 20:00:00",2621,25.43674,1.8571,1.37605,27.00573,1.8853,1.239167,33.02647,2.0051,1.415883
"2018-03-20 21:00:00",2622,25.43715,1.8571,1.375816,27.0057,1.8853,1.239233,33.02655,2.0051,1.415467
"2018-03-20 22:00:00",2623,25.38942,1.8561,1.375633,27.00598,1.8853,1.23865,33.01582,2.004917,1.4156
"2018-03-20 23:00:00",2624,25.34268,1.855167,1.37485,27.0059,1.8853,1.23885,32.9625,2.004,1.414767
"2018-03-21 00:00:00",2625,25.32374,1.8548,1.374717,26.98695,1.884933,1.238633,32.96267,2.004,1.414117
"2018-03-21 01:00:00",2626,25.32533,1.8548,1.373717,26.94888,1.8842,1.23855,32.96286,2.004,1.4133
"2018-03-21 02:00:00",2627,25.32597,1.8548,1.373367,26.94905,1.8842,1.238267,32.90973,2.003083,1.4121
"2018-03-21 03:00:00",2628,25.27927,1.853883,1.372583,26.94912,1.8842,1.238083,32.89907,2.0029,1.41185
"2018-03-21 04:00:00",2629,25.27028,1.8537,1.372233,26.94933,1.8842,1.237666,32.89919,2.0029,1.411567
"2018-03-21 05:00:00",2630,25.27063,1.8537,1.372033,26.94965,1.8842,1.236967,32.85662,2.0021,1.410783
"2018-03-21 06:00:00",2631,25.27215,1.8537,1.371133,26.94028,1.884,1.236683,32.83535,2.0017,1.410533
"2018-03-21 07:00:00",2632,25.27153,1.8537,1.3715,26.89278,1.883,1.236583,32.83564,2.0017,1.409483
"2018-03-21 08:00:00",2633,25.21437,1.8525,1.371333,26.89278,1.883,1.236567,32.83538,2.0017,1.410317
"2018-03-21 09:00:00",2634,25.21353,1.8525,1.371817,26.893,1.883,1.236117,32.8353,2.0017,1.41055
"2018-03-21 10:00:00",2635,25.21287,1.8525,1.372217,26.8928,1.883,1.23655,32.83519,2.0017,1.411083
"2018-03-21 11:00:00",2636,25.21285,1.8525,1.372233,26.8929,1.883,1.23635,32.83533,2.0017,1.410633
"2018-03-21 12:00:00",2637,25.21153,1.8525,1.373,26.89292,1.883,1.2363,32.8351,2.0017,1.411383
"2018-03-21 13:00:00",2638,25.21227,1.8525,1.3726,26.89272,1.883,1.236667,32.8349,2.0017,1.41205
"2018-03-21 14:00:00",2639,25.21067,1.8525,1.37355,26.94038,1.883983,1.236517,32.7814,2.000783,1.41255
"2018-03-21 15:00:00",2640,25.2084,1.8525,1.374883,26.94965,1.8842,1.236983,32.79163,2.000967,1.413967
"2018-03-21 16:00:00",2641,25.20677,1.8525,1.375883,26.94927,1.8842,1.2378,32.83395,2.0017,1.415433
"2018-03-21 17:00:00",2642,25.20585,1.8525,1.376417,26.9492,1.8842,1.237917,32.83382,2.0017,1.41585
"2018-03-21 18:00:00",2643,25.20561,1.8525,1.376567,26.949,1.8842,1.238317,32.83378,2.0017,1.415967
"2018-03-21 19:00:00",2644,25.20587,1.8525,1.3764,26.94882,1.8842,1.2387,32.8337,2.0017,1.416283
"2018-03-21 20:00:00",2645,25.20577,1.8525,1.37645,26.94878,1.8842,1.238817,32.76967,2.0006,1.415967
"2018-03-21 21:00:00",2646,25.14842,1.8514,1.376383,26.90145,1.8832,1.238317,32.76972,2.0006,1.415767
"2018-03-21 22:00:00",2647,25.15017,1.8514,1.375367,26.892,1.883,1.23815,32.76988,2.0006,1.415217
"2018-03-21 23:00:00",2648,25.18012,1.85195,1.37465,26.89208,1.883,1.238017,32.72748,1.999867,1.4143
"2018-03-22 00:00:00",2649,25.21023,1.8525,1.373833,26.89212,1.883,1.237883,32.70658,1.9995,1.412867
"2018-03-22 01:00:00",2650,25.15325,1.8514,1.37355,26.89222,1.883,1.237717,32.70657,1.9995,1.412983
"2018-03-22 02:00:00",2651,25.15415,1.8514,1.373017,26.89233,1.883,1.237483,32.66428,1.9987,1.41175
